ISO 639-3	Voicing / Height	Secondary	Place	Manner	IPA	Latin	Inuktitut syllabics (consonants with -a)
esi	unvoiced		labial	stop	p	p	ᐸ
esi	unvoiced		alveolar	stop	t	t	ᑕ
esi	unvoiced		velar	stop	k	k	ᑲ
esi	unvoiced		uvular	stop	q	q	ᖃ
esi	voiced		palatal	stop	ɟ	j	
esi	voiced		velar	stop	g	g	ᒐ
esi	voiced		labial	fricative	v	v	ᕙ
esi	voiced	lateral	alveolar	approximant	l	l	ᓚ
esi	voiced		palatal	approximant	j	j	ᔭ
esi	voiced		uvular	fricative	ʁ	r	ᕋ
esi	unvoiced		glottal	fricative	h	h	ᓴ
esi	voiced		labial	nasal	m	m	ᒪ
esi	voiced		alveolar	nasal	n	n	ᓇ
esi	voiced		velar	nasal	ŋ	ng	ᖓ
esi	close		front	vowel	i	i	ᐃ
esi	close	labialized	back	vowel	u	u	ᐅ
esi	open		front	vowel	a	a	ᐊ
